6.766571044921875,1
6.766746520996094,1
6.770023345947266,1
6.774733304977417,1
6.779226064682007,1
6.782925367355347,1
6.783186674118042,1
6.786405324935913,1
6.791347503662109,1
6.795165061950684,1
6.795341730117798,1
6.798729658126831,1
6.80375337600708,1
6.807681560516357,1
6.807864427566528,1
6.813105821609497,1
6.814997673034668,1
6.819979667663574,1
6.820312738418579,1
6.823265314102173,1
6.828007459640503,1
8.789819955825806,1
8.79004168510437,1
8.793174505233765,1
8.797272682189941,1
8.802174091339111,1
8.806224822998047,1
8.806403160095215,1
8.80959415435791,1
8.81462025642395,1
8.818321704864502,1
8.818498373031616,1
8.821830987930298,1
8.82683277130127,1
8.830532312393188,1
8.830726861953735,1
8.834151268005371,1
8.838902473449707,1
8.843128442764282,1
8.843305110931396,1
8.84644603729248,1
8.850595712661743,1
8.855328798294067,1
8.859441041946411,1
8.859615087509155,1
8.862702131271362,1
8.867680549621582,1
8.871635675430298,1
8.87181043624878,1
8.875108480453491,1
8.879828214645386,1
8.883989095687866,1
8.884214401245117,1
8.887411832809448,1
8.892146348953247,1
8.896163702011108,1
8.896339178085327,1
8.899665117263794,1
8.903761863708496,1
8.908764600753784,1
8.912555694580078,1
8.91273021697998,1
9.174352169036865,1
9.17809772491455,1
9.182777404785156,1
9.186892747879028,1
9.187148094177246,1
9.1905357837677,1
9.19559621810913,1
9.199679613113403,1
9.199853658676147,1
9.202847719192505,1
9.206766366958618,1
9.211958885192871,1
9.215490579605103,1
9.215689659118652,1
9.219173192977905,1
9.22382116317749,1
9.227948665618896,1
9.228143692016602,1
9.231492042541504,1
9.236215591430664,1
9.240195751190186,1
9.240370750427246,1
9.243782758712769,1
9.248588800430298,1
9.252443313598633,1
9.252620935440063,1
9.256015062332153,1
9.260883808135986,1
9.264647006988525,1
